icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,category,timestamp
ab5bbe,N8307Y  ,United States,1748887142.0,1748887142,-80.3706,27.5113,198.12,False,44.67,97.94,0.65,,274.32,,False,0,0,2025-06-02 18:01:36
ae1ec2,,United States,1748887086.0,1748887092,-87.2438,31.0699,1371.6,False,135.61,210.55,1.95,,1447.8,,False,0,13,2025-06-02 18:01:36
a46140,N381Z   ,United States,1748887295.0,1748887295,-97.8216,35.4976,655.32,False,14.33,201.04,-7.8,,640.08,,False,0,0,2025-06-02 18:01:36
a9fb3e,,United States,1748887280.0,1748887281,-97.4431,30.5713,220.98,False,28.37,175.84,0.33,,205.74,,False,0,0,2025-06-02 18:01:36
a04f27,N119RP  ,United States,1748887289.0,1748887295,-118.4495,34.0174,22.86,False,31.28,225.0,-0.65,,22.86,,False,0,0,2025-06-02 18:01:36
ab289b,        ,United States,1748887295.0,1748887295,-83.4342,40.03,1950.72,False,81.8,270.72,0.0,,1973.58,1200.0,False,0,0,2025-06-02 18:01:36
a9b41d,N724TM  ,United States,1748887296.0,1748887296,-122.2971,47.8767,259.08,False,42.7,90.0,0.65,,342.9,,False,0,0,2025-06-02 18:01:36
a7cdf6,N60143  ,United States,1748887296.0,1748887296,-117.6576,33.9104,914.4,False,49.77,7.13,1.3,,914.4,,False,0,0,2025-06-02 18:01:36
a6f128,5464P   ,United States,1748887295.0,1748887295,-74.7657,40.6404,777.24,False,47.94,56.82,0.65,,762.0,,False,0,0,2025-06-02 18:01:36
a97791,N709SD  ,United States,1748887295.0,1748887295,-117.2263,32.8017,274.32,False,48.02,274.92,-2.28,,251.46,,False,0,0,2025-06-02 18:01:36
a9a103,N7198Y  ,United States,1748887295.0,1748887295,-118.0062,33.8155,228.6,False,49.81,231.71,-3.9,,205.74,5273.0,False,0,0,2025-06-02 18:01:36
4cc086,,Iceland,1748887287.0,1748887293,-22.6321,63.9802,,True,,8.44,,,,,False,0,0,2025-06-02 18:01:36
e49bc5,PSBTW   ,Brazil,1748887230.0,1748887231,-43.3717,-22.9776,22.86,False,25.25,183.5,-3.25,,114.3,,False,0,0,2025-06-02 18:01:36
a1ac38,N207CB  ,United States,1748887296.0,1748887296,-117.3817,33.8448,693.42,False,43.97,6.04,-1.95,,678.18,,False,0,0,2025-06-02 18:01:36
adec68,N9968L  ,United States,1748887295.0,1748887295,-78.5668,34.838,807.72,False,33.5,280.62,1.95,,815.34,,False,0,0,2025-06-02 18:01:36
a7cda7,N6012U  ,United States,1748887296.0,1748887296,-122.0256,47.2542,716.28,False,32.49,66.68,3.25,,807.72,,False,0,0,2025-06-02 18:01:36
c04755,GBAI    ,Canada,1748887296.0,1748887296,-122.514,48.9378,350.52,False,46.43,260.43,-0.65,,426.72,7106.0,False,0,0,2025-06-02 18:01:36
440115,EJU67JA ,Austria,1748887260.0,1748887283,-2.275,53.3598,91.44,False,0.0,95.62,,,,7537.0,False,0,0,2025-06-02 18:01:36
ae60ea,DG3     ,United States,1748887165.0,1748887198,-117.2123,32.708,-30.48,False,8.79,159.44,0.0,,-22.86,,False,0,13,2025-06-02 18:01:36
ac4818,N8903C  ,United States,1748887295.0,1748887295,-118.4388,34.2833,457.2,False,43.95,141.65,-0.98,,449.58,,False,0,0,2025-06-02 18:01:36
a15c43,,United States,1748887072.0,1748887072,-74.0634,40.8555,,True,0.0,216.56,,,,,False,0,0,2025-06-02 18:01:36
a89f00,,United States,,1748887201,,,,False,61.36,273.85,-0.33,,,,False,0,0,2025-06-02 18:01:36
a2df61,N2841Q  ,United States,1748887295.0,1748887296,-149.9426,61.1768,30.48,False,36.44,283.06,-2.93,,76.2,1200.0,False,0,0,2025-06-02 18:01:36
a39c2d,N3312J  ,United States,1748887296.0,1748887296,-122.0882,47.3146,609.6,False,42.5,263.05,-2.6,,716.28,,False,0,0,2025-06-02 18:01:36
ad79d5,,United States,1748887295.0,1748887295,-72.6552,41.762,304.8,False,40.84,250.88,5.85,,266.7,,False,0,0,2025-06-02 18:01:36
a220a6,N236VA  ,United States,1748887295.0,1748887296,-88.6857,43.1362,556.26,False,41.36,354.29,1.3,,541.02,,False,0,0,2025-06-02 18:01:36
a5d192,N474SM  ,United States,1748887295.0,1748887295,-117.2449,33.1332,358.14,False,37.94,319.4,-4.55,,342.9,,False,0,0,2025-06-02 18:01:36
a5d18e,N474SH  ,United States,1748887013.0,1748887016,-123.1329,45.187,91.44,False,25.85,5.71,-10.4,,152.4,,False,0,0,2025-06-02 18:01:36
393241,FGMSB   ,France,1748887167.0,1748887182,-0.3001,51.6588,182.88,False,39.35,258.69,-1.95,,236.22,7241.0,False,0,0,2025-06-02 18:01:36
e08594,,Argentina,,1748887217,,,,False,240.42,59.1,0.0,,,,False,0,0,2025-06-02 18:01:36
ab148d,N813AM  ,United States,1748887211.0,1748887215,-90.2716,38.6378,274.32,False,18.36,78.69,-2.93,,266.7,,False,0,0,2025-06-02 18:01:36
e200b9,LVS114  ,Argentina,1748887294.0,1748887295,-58.8139,-34.2897,160.02,False,36.67,214.14,2.6,,175.26,1622.0,False,0,0,2025-06-02 18:01:36
a8ef4d,LFA534  ,United States,1748887296.0,1748887296,-81.8149,28.8444,220.98,False,37.56,233.91,-3.25,,220.98,,False,0,0,2025-06-02 18:01:36
ac3493,ERU886  ,United States,1748887252.0,1748887252,-81.2249,29.4529,99.06,False,32.22,51.48,-3.9,,114.3,,False,0,0,2025-06-02 18:01:36
aa3c74,N759LB  ,United States,1748887270.0,1748887289,-82.3527,29.066,320.04,False,40.86,349.11,-3.58,,320.04,,False,0,0,2025-06-02 18:01:36
a580b6,N4538E  ,United States,1748887288.0,1748887289,-73.6916,41.8857,762.0,False,42.05,255.11,1.95,,525.78,,False,0,0,2025-06-02 18:01:36
386d1d,FJIUZ   ,France,1748887293.0,1748887294,0.0457,48.2733,632.46,False,49.87,137.09,0.33,,685.8,,False,0,0,2025-06-02 18:01:36
a3ec89,N352DC  ,United States,1748887281.0,1748887281,-80.8197,33.0748,883.92,False,33.36,109.83,-6.83,,960.12,,False,0,0,2025-06-02 18:01:36
a34207,ASI871  ,United States,1748887296.0,1748887296,-97.7028,30.6685,548.64,False,45.42,283.09,1.95,,518.16,1200.0,False,0,0,2025-06-02 18:01:36
a1022f,N164SW  ,United States,1748887295.0,1748887295,-72.8741,41.5984,594.36,False,46.31,358.73,1.63,,563.88,1200.0,False,0,0,2025-06-02 18:01:36
a3336d,N305RS  ,United States,1748887295.0,1748887295,-90.7816,38.344,883.92,False,45.83,177.43,0.0,,899.16,1200.0,False,0,0,2025-06-02 18:01:36
50001e,,San Marino,,1748887283,,,,False,37.04,345.94,,,,,False,0,0,2025-06-02 18:01:36
4079bb,GJKBN   ,United Kingdom,1748887294.0,1748887294,1.5897,52.1063,441.96,False,43.3,23.82,0.0,,487.68,,False,0,0,2025-06-02 18:01:36
c012bd,WJA17   ,Canada,1748887270.0,1748887271,-79.625,43.6821,167.64,True,4.37,45.0,,,,6002.0,False,0,0,2025-06-02 18:01:36
abe147,,United States,,1748887294,,,,False,220.99,283.32,0.0,,,,False,0,0,2025-06-02 18:01:36
abf480,N87FF   ,United States,1748887293.0,1748887294,-122.6018,47.269,297.18,False,47.95,189.26,0.0,,373.38,,False,0,3,2025-06-02 18:01:36
a5999c,N460AA  ,United States,1748887294.0,1748887295,-96.1382,29.7727,960.12,False,37.91,352.2,1.95,,990.6,,False,0,0,2025-06-02 18:01:36
adcae3,N988WU  ,United States,1748887296.0,1748887296,-85.634,38.2304,365.76,False,39.1,0.0,-3.25,,373.38,,False,0,0,2025-06-02 18:01:36
ab19af,N814R   ,United States,1748887179.0,1748887260,-96.5875,33.2091,304.8,False,32.45,182.73,-1.95,,274.32,1200.0,False,0,0,2025-06-02 18:01:36
ab4f17,N828FG  ,United States,1748887066.0,1748887066,-74.8004,40.2852,129.54,False,40.9,230.1,-4.23,,129.54,,False,0,0,2025-06-02 18:01:36
a9ecff,N739FH  ,United States,1748887046.0,1748887058,-93.4607,44.8454,472.44,False,35.77,139.67,-0.98,,381.0,,False,0,0,2025-06-02 18:01:36
adcb79,N98819  ,United States,1748887295.0,1748887295,-73.1145,41.4955,487.68,False,47.87,171.35,-1.95,,480.06,5102.0,False,0,0,2025-06-02 18:01:36
adcb6b,N9881V  ,United States,1748886984.0,1748886984,-80.0075,32.6219,716.28,False,48.68,144.46,0.0,,762.0,,False,0,0,2025-06-02 18:01:36
a26e3a,EPI256  ,United States,1748887296.0,1748887296,-80.9589,29.0573,22.86,False,30.6,106.61,-1.63,,22.86,,False,0,0,2025-06-02 18:01:36
a082d2,N132CA  ,United States,1748887022.0,1748887022,-116.8645,32.6966,708.66,False,48.98,197.1,-1.95,,701.04,,False,0,0,2025-06-02 18:01:36
a9ecc7,N739DB  ,United States,1748887295.0,1748887295,-80.532,28.0092,365.76,False,47.67,304.89,0.98,,403.86,,False,0,0,2025-06-02 18:01:36
aae73b,,United States,1748887149.0,1748887157,-115.1372,36.084,,True,0.9,250.31,,,,,False,0,0,2025-06-02 18:01:36
a9b971,N7257E  ,United States,1748887256.0,1748887256,-85.6625,32.4471,182.88,False,34.06,25.02,-0.33,,190.5,,False,0,0,2025-06-02 18:01:36
896376,,United Arab Emirates,1748887266.0,1748887269,37.5958,34.0415,10972.8,False,215.08,302.4,0.0,,11567.16,,False,0,0,2025-06-02 18:01:36
c06cc3,,Canada,1748887091.0,1748887091,-114.3765,51.0986,,True,3.09,230.62,,,,,False,0,0,2025-06-02 18:01:36
ad7b17,,United States,1748887235.0,1748887235,-87.8984,41.9723,,True,3.09,225.0,,,,,False,0,0,2025-06-02 18:01:36
c06ce7,CGPGG   ,Canada,1748887287.0,1748887295,-122.9563,49.0903,205.74,False,41.47,127.44,0.33,,281.94,,False,0,0,2025-06-02 18:01:36
a822ab,N623PD  ,United States,1748887187.0,1748887187,-117.7617,34.2031,929.64,False,45.11,352.79,-4.23,,967.74,,False,0,0,2025-06-02 18:01:36
e48ff0,,Brazil,1748887285.0,1748887285,-47.1965,-23.2483,1226.82,False,83.85,83.66,-0.98,,1325.88,,False,0,0,2025-06-02 18:01:36
a5c2dc,N470U   ,United States,1748887295.0,1748887295,-70.9373,41.6976,190.5,False,42.98,222.09,0.0,,160.02,,False,0,0,2025-06-02 18:01:36
44ce86,OOSTF   ,Belgium,1748887208.0,1748887213,4.8325,51.3402,121.92,False,23.16,271.27,-3.58,,198.12,2000.0,False,0,0,2025-06-02 18:01:36
ad7b58,N968RC  ,United States,1748887295.0,1748887296,-121.5631,37.0944,609.6,False,37.98,204.83,-0.33,,,1200.0,False,0,0,2025-06-02 18:01:36
a0e70e,,United States,1748887025.0,1748887025,-92.9249,41.4183,640.08,False,58.89,345.84,0.98,,,,False,0,0,2025-06-02 18:01:36
a4fe70,N4203R  ,United States,1748887174.0,1748887177,-88.0522,42.3235,289.56,False,39.37,287.49,-2.93,,304.8,,False,0,0,2025-06-02 18:01:36
a5e8ea,CFR610  ,United States,1748887007.0,1748887234,-122.0213,39.9284,259.08,False,15.35,140.44,-0.98,,243.84,,False,0,0,2025-06-02 18:01:36
c07fd7,,Canada,1748887293.0,1748887293,-120.1363,50.6556,1310.64,False,75.54,286.21,-2.28,,1478.28,,False,0,0,2025-06-02 18:01:36
406753,,United Kingdom,,1748886998,,,11277.6,False,208.22,205.93,0.0,,,,False,0,1,2025-06-02 18:01:36
a9db82,N734SL  ,United States,1748887261.0,1748887261,-82.2042,40.0773,335.28,False,4.43,215.54,-1.95,,327.66,,False,0,0,2025-06-02 18:01:36
a1f41d,,United States,1748887210.0,1748887213,-81.1537,25.8045,190.5,False,58.9,117.01,0.65,,182.88,,False,0,0,2025-06-02 18:01:36
a1f432,N225GH  ,United States,1748887295.0,1748887295,-97.1385,32.7956,259.08,False,42.71,358.62,0.65,,220.98,,False,0,0,2025-06-02 18:01:36
a8ce8c,N667DG  ,United States,1748887295.0,1748887295,-118.3006,33.9114,220.98,False,48.79,42.44,-1.63,,205.74,,False,0,0,2025-06-02 18:01:36
a0e773,N15760  ,United States,1748886974.0,1748886984,-72.4709,41.441,441.96,False,44.02,224.53,-4.55,,419.1,1200.0,False,0,0,2025-06-02 18:01:36
a99e89,N719LU  ,United States,1748887285.0,1748887285,-78.4342,37.3655,144.78,False,37.16,21.95,2.93,,160.02,,False,0,0,2025-06-02 18:01:36
a20130,LLN106  ,United States,1748887037.0,1748887204,-97.5601,33.2947,624.84,False,35.73,173.39,-1.95,,601.98,,False,0,0,2025-06-02 18:01:36
896397,,United Arab Emirates,,1748887282,,,297.18,False,83.75,307.01,12.68,,,1731.0,False,0,0,2025-06-02 18:01:36
a02f87,N1107G  ,United States,1748887295.0,1748887295,-84.3788,39.119,312.42,False,44.8,21.56,-4.88,,312.42,,False,0,0,2025-06-02 18:01:36
a5d74f,N4759Q  ,United States,1748887293.0,1748887293,-150.3389,60.8014,68.58,False,35.02,10.15,-4.23,,137.16,1200.0,False,0,0,2025-06-02 18:01:36
ad2294,N9453Z  ,United States,1748887295.0,1748887295,-117.3632,47.6803,815.34,False,46.61,52.62,-2.93,,868.68,,False,0,0,2025-06-02 18:01:36
a6f73a,N548SF  ,United States,1748887290.0,1748887294,-122.8477,47.0398,304.8,False,48.7,211.17,-2.28,,365.76,,False,0,0,2025-06-02 18:01:36
a333a4,CXK606  ,United States,1748887249.0,1748887249,-97.6774,30.6943,304.8,False,37.04,180.8,-3.25,,297.18,621.0,False,0,0,2025-06-02 18:01:36
a239ff,N2421Y  ,United States,1748887295.0,1748887296,-111.7928,33.2643,701.04,False,40.77,227.05,-1.3,,685.8,3654.0,False,0,0,2025-06-02 18:01:36
a38f53,N32868  ,United States,1748887171.0,1748887171,-94.7376,38.8519,335.28,False,23.16,181.27,-0.65,,297.18,,False,0,0,2025-06-02 18:01:36
ab0864,,United States,,1748887275,,,,False,0.0,47.81,,,,,False,0,0,2025-06-02 18:01:36
a7047a,SFY206  ,United States,1748887295.0,1748887295,-80.4903,27.9343,784.86,False,41.47,322.56,-12.03,,815.34,,False,0,0,2025-06-02 18:01:36
ae6841,,United States,1748887295.0,1748887295,-85.0212,32.2296,3261.36,False,153.31,90.38,14.31,,3398.52,,False,0,0,2025-06-02 18:01:36
a94450,,United States,1748887295.0,1748887295,-83.7673,32.5024,167.64,False,37.56,179.22,0.65,,175.26,,False,0,0,2025-06-02 18:01:36
345398,,Spain,1748887294.0,1748887295,-2.7252,43.3825,3802.38,False,196.47,102.4,7.48,,4000.5,,False,0,0,2025-06-02 18:01:36
a609c1,N4888   ,United States,1748887293.0,1748887293,-82.8824,34.6663,464.82,False,31.08,257.57,2.28,,457.2,,False,0,0,2025-06-02 18:01:36
a2ac9c,N2710S  ,United States,1748887260.0,1748887260,-84.3816,39.1267,373.38,False,45.39,293.37,-3.25,,381.0,,False,0,0,2025-06-02 18:01:36
aa70a8,N772CA  ,United States,1748887295.0,1748887295,-96.707,32.5166,609.6,False,45.81,212.62,-1.3,,601.98,,False,0,0,2025-06-02 18:01:36
780b8e,,China,1748887242.0,1748887242,113.3793,23.7994,4229.1,False,189.71,211.92,-2.6,,4495.8,,False,0,0,2025-06-02 18:01:36
a7af6a,N59457  ,United States,1748887295.0,1748887295,-84.1863,33.3705,609.6,False,41.39,34.88,0.33,,655.32,,False,0,0,2025-06-02 18:01:36
89643d,,United Arab Emirates,1748887180.0,1748887191,54.6421,24.4396,228.6,False,92.23,308.66,2.93,,0.0,,False,0,0,2025-06-02 18:01:36
abf3fc,,United States,1748887242.0,1748887268,-143.8729,62.5236,10668.0,False,252.4,64.01,0.0,,10584.18,,False,0,0,2025-06-02 18:01:36
a38ea2,N32816  ,United States,1748887295.0,1748887296,-77.1364,43.2343,335.28,False,39.1,269.25,4.55,,312.42,,False,0,0,2025-06-02 18:01:36
896429,,United Arab Emirates,,1748887295,,,,False,151.74,78.46,3.25,,,,False,0,0,2025-06-02 18:01:36
a50c6f,,United States,1748887282.0,1748887282,-87.299,30.5434,1242.06,False,46.62,292.04,2.6,,1287.78,,False,0,0,2025-06-02 18:01:36
a21519,,United States,1748887262.0,1748887262,-71.0189,42.358,,True,3.6,36.56,,,,,False,0,17,2025-06-02 18:01:36
ab06a1,N8097H  ,United States,1748887242.0,1748887250,-97.5298,32.5388,548.64,False,33.44,149.49,6.83,,533.4,,False,0,0,2025-06-02 18:01:36
a4b862,N403GF  ,United States,1748887295.0,1748887295,-97.1046,32.4165,982.98,False,47.21,200.41,-0.65,,1005.84,,False,0,0,2025-06-02 18:01:36
ab4f43,N828HA  ,United States,1748887281.0,1748887288,-76.2873,36.7655,76.2,False,23.71,310.6,-2.28,,76.2,,False,0,0,2025-06-02 18:01:36
a08588,N1324E  ,United States,1748887295.0,1748887296,-116.9443,32.7711,792.48,False,42.93,315.97,2.28,,822.96,,False,0,0,2025-06-02 18:01:36
ab19fa,N814U   ,United States,1748887295.0,1748887295,-74.0515,40.0282,243.84,False,49.84,11.31,-1.3,,228.6,,False,0,0,2025-06-02 18:01:36
a98c7c,SCA14   ,United States,1748887122.0,1748887122,-111.6737,33.6772,708.66,False,49.94,41.24,0.33,,754.38,1200.0,False,0,0,2025-06-02 18:01:36
a44238,,United States,1748887222.0,1748887222,-122.3805,37.6153,,True,7.72,208.12,,,,,False,0,0,2025-06-02 18:01:36
aa70f9,N772FG  ,United States,1748887295.0,1748887295,-75.1729,40.6356,891.54,False,46.37,3.18,-0.33,,883.92,1200.0,False,0,0,2025-06-02 18:01:36
aae6da,N801PA  ,United States,1748887060.0,1748887060,-95.6599,29.6591,190.5,False,43.24,177.95,-3.25,,220.98,5350.0,False,0,0,2025-06-02 18:01:36
adeeaa,,United States,1748887042.0,1748887114,-111.4419,32.9382,708.66,False,41.36,95.71,-4.55,,708.66,,False,0,0,2025-06-02 18:01:36
a03f47,N115FD  ,United States,1748887144.0,1748887144,-121.2187,38.6393,198.12,False,27.5,287.42,-7.8,,167.64,,False,0,0,2025-06-02 18:01:36
a4c744,,United States,1748887294.0,1748887296,-97.1439,32.7899,243.84,False,30.77,141.79,4.88,,213.36,,False,0,0,2025-06-02 18:01:36
acbbdb,N92AK   ,United States,1748887295.0,1748887295,-151.4675,59.6573,144.78,False,34.26,228.65,-2.93,,198.12,,False,0,0,2025-06-02 18:01:36
a4c74e,N407GX  ,United States,1748887121.0,1748887121,-97.1467,32.8016,259.08,False,23.66,180.0,-4.23,,243.84,,False,0,0,2025-06-02 18:01:36
a60751,N488LF  ,United States,1748887295.0,1748887295,-75.3186,40.1878,426.72,False,49.93,332.38,0.98,,426.72,,False,0,0,2025-06-02 18:01:36
448ed2,OOCVR   ,Belgium,1748887295.0,1748887295,4.6316,51.3029,220.98,False,36.06,47.89,2.93,,297.18,2000.0,False,0,0,2025-06-02 18:01:36
3ddc70,CHX100  ,Germany,1748887296.0,1748887296,13.3438,52.6121,182.88,False,47.16,256.12,-1.63,,228.6,20.0,False,0,0,2025-06-02 18:01:36
adef94,N9974M  ,United States,1748887295.0,1748887295,-117.1131,33.2428,579.12,False,48.12,173.86,-0.33,,563.88,,False,0,0,2025-06-02 18:01:36
a6f486,N54715  ,United States,1748887128.0,1748887128,-123.1598,48.0849,213.36,False,30.05,38.05,-0.65,,304.8,,False,0,0,2025-06-02 18:01:36
39b5d1,,France,1748887121.0,1748887239,3.3633,50.4406,434.34,False,63.39,308.08,0.0,,510.54,,False,0,0,2025-06-02 18:01:36
3952e7,FGUXH   ,France,1748887295.0,1748887296,-1.691,48.0668,152.4,False,40.46,281.74,-1.95,,220.98,7030.0,False,0,0,2025-06-02 18:01:36
a9a414,N720FL  ,United States,1748887034.0,1748887034,-78.7404,35.3721,53.34,False,35.83,39.17,-3.25,,76.2,,False,0,0,2025-06-02 18:01:36
a69156,N522L   ,United States,1748887063.0,1748887063,-117.4335,33.9503,259.08,False,34.44,283.83,-1.95,,236.22,,False,0,0,2025-06-02 18:01:36
ac384a,ERU887  ,United States,1748887002.0,1748887002,-81.0468,29.1801,22.86,False,39.86,246.41,-4.23,,30.48,,False,0,0,2025-06-02 18:01:36
a11801,N17NA   ,United States,1748887196.0,1748887196,-72.1603,41.7485,152.4,False,32.74,261.87,-2.28,,137.16,,False,0,0,2025-06-02 18:01:36
a9b6a4,N725FH  ,United States,1748887294.0,1748887294,-151.4789,59.4728,76.2,False,45.53,57.93,-3.25,,121.92,,False,0,0,2025-06-02 18:01:36
aaf6e8,N80507  ,United States,1748887295.0,1748887295,-79.9735,40.7709,525.78,False,42.14,252.23,4.55,,502.92,,False,0,0,2025-06-02 18:01:36
ac36cc,,United States,,1748887287,,,,False,207.69,257.41,0.0,,,,False,0,0,2025-06-02 18:01:36
a210e1,N232KT  ,United States,1748887295.0,1748887295,-150.4944,61.304,91.44,False,32.23,106.7,-3.58,,144.78,1200.0,False,0,0,2025-06-02 18:01:36
8a09b8,,Indonesia,1748887294.0,1748887295,101.6591,2.6208,1249.68,False,135.7,259.07,16.26,,1310.64,,False,0,0,2025-06-02 18:01:36
0c0391,CFVPV   ,Nicaragua,1748887108.0,1748887108,-122.9954,49.0778,-83.82,False,30.87,270.95,-3.25,,0.0,364.0,False,0,0,2025-06-02 18:01:36
addc1a,N992WW  ,United States,1748887296.0,1748887296,-77.3538,39.2396,731.52,False,46.92,285.26,-0.33,,739.14,,False,0,0,2025-06-02 18:01:36
a619e9,N4920L  ,United States,1748887296.0,1748887296,-96.5292,33.1523,792.48,False,43.73,90.0,3.58,,784.86,1200.0,False,0,0,2025-06-02 18:01:36
a3ef6e,N3526J  ,United States,1748887296.0,1748887296,-122.288,47.9247,312.42,False,34.51,333.43,3.58,,396.24,,False,0,0,2025-06-02 18:01:36
896558,,United Arab Emirates,1748887294.0,1748887294,100.8259,3.5547,6286.5,False,217.31,127.3,-18.53,,,,False,0,0,2025-06-02 18:01:36
a859c2,N637WS  ,United States,1748887290.0,1748887293,-95.676,29.823,91.44,False,20.71,153.43,-1.3,,68.58,1200.0,False,0,0,2025-06-02 18:01:36
a39eb4,N332R   ,United States,1748887171.0,1748887171,-123.1313,45.1823,83.82,False,46.96,312.78,-2.28,,182.88,,False,0,0,2025-06-02 18:01:36
acbae3,N9193H  ,United States,1748887296.0,1748887296,-94.8916,38.8583,464.82,False,28.29,180.0,-0.65,,441.96,,False,0,0,2025-06-02 18:01:36
a35843,,United States,,1748887066,,,,False,197.7,272.24,-9.75,,,,False,0,0,2025-06-02 18:01:36
ac7f02,,United States,,1748887291,,,,False,62.98,132.68,0.0,,,,False,0,0,2025-06-02 18:01:36
a2cef7,N280LB  ,United States,1748887189.0,1748887190,-97.1433,32.8034,213.36,False,22.78,263.52,-1.3,,182.88,,False,0,0,2025-06-02 18:01:36
abaf06,N852CP  ,United States,1748887204.0,1748887236,-97.862,29.9298,403.86,False,35.83,129.17,-1.63,,388.62,,False,0,0,2025-06-02 18:01:36
a9ff60,N743TH  ,United States,1748887295.0,1748887295,-121.3229,37.9217,693.42,False,43.73,278.8,3.58,,678.18,,False,0,0,2025-06-02 18:01:36
491117,RVP211  ,Portugal,1748887295.0,1748887295,-7.9078,39.3095,701.04,False,49.33,187.79,0.0,,792.48,,False,0,0,2025-06-02 18:01:36
a1aee9,N2074A  ,United States,1748887295.0,1748887295,-117.1079,33.5661,678.18,False,39.76,10.44,0.98,,678.18,,False,0,0,2025-06-02 18:01:36
aad333,N797NA  ,United States,1748887295.0,1748887295,-90.4906,42.3688,426.72,False,29.96,164.05,-2.6,,396.24,,False,0,0,2025-06-02 18:01:36
a2bbeb,N27532  ,United States,1748887042.0,1748887042,-146.5913,64.2153,441.96,False,44.67,172.06,0.0,,472.44,,False,0,0,2025-06-02 18:01:36
a45297,N378MA  ,United States,1748887295.0,1748887295,-88.1225,42.5937,883.92,False,36.23,128.66,3.58,,883.92,,False,0,0,2025-06-02 18:01:36
a72841,,United States,1748887295.0,1748887295,-152.1124,58.1492,4130.04,False,102.49,18.43,3.9,,,,False,0,0,2025-06-02 18:01:36
ae5320,CONOY66 ,United States,1748886982.0,1748886987,-76.2911,39.3916,15.24,False,12.39,355.24,-1.3,,0.0,,False,0,0,2025-06-02 18:01:36
acbcfd,N92N    ,United States,1748887074.0,1748887074,-73.8106,40.6498,0.0,False,7.22,94.09,-0.33,,-30.48,313.0,False,0,0,2025-06-02 18:01:36
a9ec88,N739AP  ,United States,1748887249.0,1748887249,-88.8825,44.4899,731.52,False,36.54,302.35,-3.9,,769.62,,False,0,0,2025-06-02 18:01:36
a63bad,VLY52   ,United States,1748887288.0,1748887296,-86.4876,36.1514,190.5,False,6.51,161.57,-0.33,,220.98,,False,0,0,2025-06-02 18:01:36
a344a5,N31BV   ,United States,1748887248.0,1748887254,-120.4114,38.0273,0.0,False,0.0,0.0,0.0,,609.6,,False,0,0,2025-06-02 18:01:36
a597c5,N46FF   ,United States,1748887226.0,1748887251,-122.1147,47.8898,167.64,False,43.12,160.48,-2.93,,243.84,1200.0,False,0,0,2025-06-02 18:01:36
a4a27b,,United States,1748887109.0,1748887192,-78.8706,38.0985,2057.4,False,75.5,197.45,5.85,,3360.42,,False,0,0,2025-06-02 18:01:36
34648a,,Spain,1748887296.0,1748887296,-8.4265,42.9326,1066.8,False,81.6,346.14,11.7,,1143.0,,False,0,0,2025-06-02 18:01:36
70aa75,,Nepal,1748887024.0,1748887024,82.6206,28.261,10599.42,False,226.82,290.86,5.85,,11178.54,,False,0,0,2025-06-02 18:01:36
aad1a3,N7967G  ,United States,1748887296.0,1748887296,-88.9463,37.0557,723.9,False,49.49,290.7,-0.98,,739.14,,False,0,0,2025-06-02 18:01:36
ac24ab,N8815Z  ,United States,1748887081.0,1748887081,-80.6161,35.0413,487.68,False,47.72,258.81,0.0,,502.92,,False,0,0,2025-06-02 18:01:36
407933,HLE01   ,United Kingdom,1748887267.0,1748887267,-4.9837,50.4332,68.58,False,1.03,270.0,-0.65,,167.64,,False,0,0,2025-06-02 18:01:36
44cd64,OOSKD   ,Belgium,1748887296.0,1748887296,4.0765,51.1388,899.16,False,48.0,239.04,0.33,,975.36,5130.0,False,0,0,2025-06-02 18:01:36
a0e630,N157WM  ,United States,1748887245.0,1748887261,-83.1308,39.9253,381.0,False,48.87,126.87,-1.63,,411.48,1200.0,False,0,0,2025-06-02 18:01:36
a584c3,VAR455  ,United States,1748887295.0,1748887295,-112.6865,33.4141,342.9,False,45.81,181.93,2.28,,358.14,4704.0,False,0,0,2025-06-02 18:01:36
a967a5,N705FG  ,United States,1748887295.0,1748887295,-74.9949,40.5027,723.9,False,41.0,17.53,0.65,,716.28,1200.0,False,0,0,2025-06-02 18:01:36
a51d4e,CAP4836 ,United States,1748887011.0,1748887012,-89.5079,44.5529,632.46,False,49.97,28.94,-3.9,,586.74,,False,0,0,2025-06-02 18:01:36
a9a58c,WMU72   ,United States,1748887279.0,1748887279,-84.7649,42.2222,556.26,False,47.56,308.85,-0.33,,556.26,,False,0,0,2025-06-02 18:01:36
a4fd61,N420U   ,United States,1748887207.0,1748887207,-76.0416,38.5223,220.98,False,48.09,63.98,0.65,,320.04,,False,0,0,2025-06-02 18:01:36
ae5261,,United States,1748887269.0,1748887270,-76.7,37.0525,419.1,False,69.56,47.7,-1.3,,434.34,,False,0,0,2025-06-02 18:01:36
a19002,N20DN   ,United States,1748887287.0,1748887288,-83.3464,31.7714,861.06,False,28.92,95.1,3.25,,891.54,,False,0,0,2025-06-02 18:01:36
a8cd7c,N6664W  ,United States,1748887295.0,1748887295,-97.0458,32.662,586.74,False,32.74,171.87,2.6,,579.12,,False,0,0,2025-06-02 18:01:36
